0,0,0,0,0,0,0,0,-1,-1,-1,-1
0.00114405013981483,-0.000144930069726212,0.00329565014026745,0.00273470404256315,0.000782838608161807,-0.00010313209230578,0.0032447247458956,0.00235875404542801,-1,-1,-1,-1
0.00228810027962967,-0.000289860139452536,0.00659130028053484,0.00546940808512636,0.00156567721632361,-0.00020626418461156,0.00648944949179114,0.00471750809085597,-1,-1,-1,-1
0.00343215041944456,-0.000434790209178804,0.00988695042080223,0.00820411212768946,0.00234851582448542,-0.00030939627691734,0.00973417423768669,0.00707626213628393,-1,-1,-1,-1
0.00457620055925934,-0.000579720278905071,0.0131826005610696,0.0109388161702527,0.00313135443264717,-0.000412528369223064,0.0129788989835822,0.009435016181712,-1,-1,-1,-1
0.00572025069907423,-0.000724650348631339,0.0164782507013371,0.0136735202128158,0.00391419304080903,-0.0005156604615289,0.0162236237294779,0.01179377022714,-1,-1,-1,-1
0.00686430083888906,-0.000869580418357663,0.0197739008416046,0.0164082242553789,0.00469703164897084,-0.000618792553834679,0.0194683484753734,0.0141525242725679,-1,-1,-1,-1
0.00800835097870389,-0.00101451048808388,0.0230695509818719,0.0191429282979422,0.00547987025713265,-0.000721924646140459,0.022713073221269,0.0165112783179959,-1,-1,-1,-1
0.00915240111851878,-0.00115944055781014,0.0263652011221394,0.0218776323405053,0.00626270886529451,-0.000825056738446295,0.0259577979671646,0.0188700323634238,-1,-1,-1,-1
0.0102964512583337,-0.00130437062753652,0.0296608512624068,0.0246123363830685,0.00704554747345626,-0.000928188830752019,0.0292025227130602,0.0212287864088519,-1,-1,-1,-1
0.0114405013981485,-0.00144930069726273,0.0329565014026742,0.0273470404256316,0.00782838608161812,-0.00103132092305785,0.0324472474589558,0.0235875404542798,-1,-1,-1,-1
0.0125845515379633,-0.001594230766989,0.0362521515429416,0.0300817444681948,0.00861122468977993,-0.00113445301536363,0.0356919722048514,0.0259462944997078,-1,-1,-1,-1
0.0137286016777782,-0.00173916083671527,0.039547801683209,0.0328164485107579,0.00939406329794168,-0.00123758510766936,0.0389366969507469,0.0283050485451358,-1,-1,-1,-1
0.0148726518175931,-0.00188409090644154,0.0428434518234765,0.0355511525533211,0.0101769019061035,-0.00134071719997519,0.0421814216966425,0.0306638025905638,-1,-1,-1,-1
0.0160167019574078,-0.00202902097616781,0.046139101963744,0.0382858565958842,0.0109597405142653,-0.00144384929228097,0.0454261464425381,0.0330225566359917,-1,-1,-1,-1
0.0171607520972227,-0.00217395104589407,0.0494347521040113,0.0410205606384474,0.0117425791224272,-0.00154698138458675,0.0486708711884337,0.0353813106814198,-1,-1,-1,-1
0.0183048022370376,-0.0023188811156204,0.0527304022442788,0.0437552646810105,0.012525417730589,-0.00165011347689259,0.0519155959343293,0.0377400647268477,-1,-1,-1,-1
0.0194488523768525,-0.00246381118534666,0.0560260523845462,0.0464899687235737,0.0133082563387508,-0.00175324556919831,0.0551603206802248,0.0400988187722757,-1,-1,-1,-1
