0,0,0,0,0,0,0,0,-1,-1,-1,-1
0.00114404791759348,-0.000144933083292886,0.00329565023093281,0.00273470098723083,0.000782838608161807,-0.00010313209230578,0.0032447247458956,0.00235875404542801,-1,-1,-1,-1
0.00228809583518697,-0.000289866166585773,0.00659130046186562,0.00546940197446155,0.00156567721632361,-0.00020626418461156,0.00648944949179114,0.00471750809085597,-1,-1,-1,-1
0.0034321437527805,-0.000434799249878715,0.00988695069279838,0.00820410296169244,0.00234851582448542,-0.00030939627691734,0.00973417423768669,0.00707626213628393,-1,-1,-1,-1
0.00457619167037393,-0.000579732333171545,0.0131826009237311,0.0109388039489232,0.00313135443264717,-0.000412528369223064,0.0129788989835822,0.009435016181712,-1,-1,-1,-1
0.00572023958796747,-0.000724665416464487,0.016478251154664,0.013673504936154,0.00391419304080903,-0.0005156604615289,0.0162236237294779,0.01179377022714,-1,-1,-1,-1
0.00686428750556101,-0.000869598499757429,0.0197739013855968,0.0164082059233848,0.00469703164897084,-0.000618792553834679,0.0194683484753734,0.0141525242725679,-1,-1,-1,-1
0.00800833542315449,-0.00101453158305032,0.0230695516165296,0.0191429069106156,0.00547987025713265,-0.000721924646140459,0.022713073221269,0.0165112783179959,-1,-1,-1,-1
0.00915238334074803,-0.00115946466634326,0.0263652018474624,0.0218776078978463,0.00626270886529451,-0.000825056738446295,0.0259577979671646,0.0188700323634238,-1,-1,-1,-1
0.0102964312583415,-0.00130439774963614,0.0296608520783952,0.0246123088850771,0.00704554747345626,-0.000928188830752019,0.0292025227130602,0.0212287864088519,-1,-1,-1,-1
0.011440479175935,-0.00144933083292903,0.032956502309328,0.0273470098723079,0.00782838608161812,-0.00103132092305785,0.0324472474589558,0.0235875404542798,-1,-1,-1,-1
0.0125845270935285,-0.00159426391622192,0.0362521525402608,0.0300817108595387,0.00861122468977993,-0.00113445301536363,0.0356919722048514,0.0259462944997078,-1,-1,-1,-1
0.013728575011122,-0.00173919699951486,0.0395478027711936,0.0328164118467695,0.00939406329794168,-0.00123758510766936,0.0389366969507469,0.0283050485451358,-1,-1,-1,-1
0.0148726229287155,-0.00188413008280774,0.0428434530021264,0.0355511128340003,0.0101769019061035,-0.00134071719997519,0.0421814216966425,0.0306638025905638,-1,-1,-1,-1
0.016016670846309,-0.00202906316610069,0.0461391032330593,0.0382858138212311,0.0109597405142653,-0.00144384929228097,0.0454261464425381,0.0330225566359917,-1,-1,-1,-1
0.0171607187639026,-0.00217399624939363,0.049434753463992,0.0410205148084619,0.0117425791224272,-0.00154698138458675,0.0486708711884337,0.0353813106814198,-1,-1,-1,-1
0.0183047666814961,-0.00231892933268651,0.0527304036949248,0.0437552157956927,0.012525417730589,-0.00165011347689259,0.0519155959343293,0.0377400647268477,-1,-1,-1,-1
0.0194488145990895,-0.00246386241597935,0.0560260539258576,0.0464899167829235,0.0133082563387508,-0.00175324556919831,0.0551603206802248,0.0400988187722757,-1,-1,-1,-1
0.020592862516683,-0.00260879549927229,0.0593217041567904,0.0492246177701543,0.0140910949469126,-0.00185637766150415,0.0584050454261204,0.0424575728177036,-1,-1,-1,-1
0.0217369104342766,-0.00275372858256523,0.0626173543877232,0.051959318757385,0.0148739335550744,-0.00195950975380987,0.0616497701720159,0.0448163268631317,-1,-1,-1,-1
0.02288095835187,-0.00289866166585812,0.065913004618656,0.0546940197446159,0.0156567721632362,-0.00206264184611565,0.0648944949179115,0.0471750809085597,-1,-1,-1,-1
