0,0,0,0,0,0,0,0,-1,-1,-1,-1
0.00114404942371094,-0.000144931103360002,0.00329565016293371,0.0027347032787301,0.000782838608161807,-0.00010313209230578,0.0032447247458956,0.00235875404542801,-1,-1,-1,-1
0.00228809884742198,-0.000289862206720115,0.00659130032586752,0.0054694065574602,0.00156567721632361,-0.00020626418461156,0.00648944949179114,0.00471750809085597,-1,-1,-1,-1
0.00343214827113292,-0.000434793310080117,0.00988695048880128,0.00820410983619024,0.00234851582448542,-0.00030939627691734,0.00973417423768669,0.00707626213628393,-1,-1,-1,-1
0.00457619769484391,-0.000579724413440175,0.013182600651735,0.0109388131149203,0.00313135443264717,-0.000412528369223064,0.0129788989835822,0.009435016181712,-1,-1,-1,-1
0.0057202471185549,-0.000724655516800232,0.0164782508146688,0.0136735163936503,0.00391419304080903,-0.0005156604615289,0.0162236237294779,0.01179377022714,-1,-1,-1,-1
0.00686429654226584,-0.000869586620160345,0.0197739009776026,0.0164082196723805,0.00469703164897084,-0.000618792553834679,0.0194683484753734,0.0141525242725679,-1,-1,-1,-1
0.00800834596597683,-0.0010145177235204,0.0230695511405363,0.0191429229511105,0.00547987025713265,-0.000721924646140459,0.022713073221269,0.0165112783179959,-1,-1,-1,-1
0.00915239538968776,-0.0011594488268804,0.0263652013034701,0.0218776262298406,0.00626270886529451,-0.000825056738446295,0.0259577979671646,0.0188700323634238,-1,-1,-1,-1
0.0102964448133988,-0.00130437993024046,0.0296608514664038,0.0246123295085706,0.00704554747345626,-0.000928188830752019,0.0292025227130602,0.0212287864088519,-1,-1,-1,-1
0.0114404942371097,-0.00144931103360052,0.0329565016293377,0.0273470327873007,0.00782838608161812,-0.00103132092305785,0.0324472474589558,0.0235875404542798,-1,-1,-1,-1
0.0125845436608207,-0.00159424213696058,0.0362521517922714,0.0300817360660308,0.00861122468977993,-0.00113445301536363,0.0356919722048514,0.0259462944997078,-1,-1,-1,-1
0.0137285930845318,-0.00173917324032069,0.0395478019552051,0.0328164393447609,0.00939406329794168,-0.00123758510766936,0.0389366969507469,0.0283050485451358,-1,-1,-1,-1
0.0148726425082427,-0.00188410434368064,0.0428434521181389,0.0355511426234909,0.0101769019061035,-0.00134071719997519,0.0421814216966425,0.0306638025905638,-1,-1,-1,-1
0.0160166919319537,-0.00202903544704069,0.0461391022810727,0.038285845902221,0.0109597405142653,-0.00144384929228097,0.0454261464425381,0.0330225566359917,-1,-1,-1,-1
0.0171607413556646,-0.00217396655040075,0.0494347524440065,0.041020549180951,0.0117425791224272,-0.00154698138458675,0.0486708711884337,0.0353813106814198,-1,-1,-1,-1
0.0183047907793757,-0.00231889765376087,0.0527304026069402,0.0437552524596811,0.012525417730589,-0.00165011347689259,0.0519155959343293,0.0377400647268477,-1,-1,-1,-1
0.0194488402030866,-0.00246382875712092,0.056026052769874,0.0464899557384111,0.0133082563387508,-0.00175324556919831,0.0551603206802248,0.0400988187722757,-1,-1,-1,-1
