0,0,0,0,0,0,0,0,-1,-1,-1,-1
0.00114404294726544,-0.000144939581140036,0.00329565023093281,0.00273470098723083,0.000782838608161807,-0.00010313209230578,0.0032447247458956,0.00235875404542801,-1,-1,-1,-1
0.002288085894531,-0.000289879162280071,0.00659130046186562,0.00546940197446155,0.00156567721632361,-0.00020626418461156,0.00648944949179114,0.00471750809085597,-1,-1,-1,-1
0.00343212884179644,-0.000434818743420107,0.00988695069279838,0.00820410296169244,0.00234851582448542,-0.00030939627691734,0.00973417423768669,0.00707626213628393,-1,-1,-1,-1
0.004576171789062,-0.000579758324560142,0.0131826009237311,0.0109388039489232,0.00313135443264717,-0.000412528369223064,0.0129788989835822,0.009435016181712,-1,-1,-1,-1
0.00572021473632744,-0.000724697905700178,0.016478251154664,0.013673504936154,0.00391419304080903,-0.0005156604615289,0.0162236237294779,0.01179377022714,-1,-1,-1,-1
0.00686425768359294,-0.000869637486840158,0.0197739013855968,0.0164082059233848,0.00469703164897084,-0.000618792553834679,0.0194683484753734,0.0141525242725679,-1,-1,-1,-1
0.00800830063085839,-0.00101457706798019,0.0230695516165296,0.0191429069106156,0.00547987025713265,-0.000721924646140459,0.022713073221269,0.0165112783179959,-1,-1,-1,-1
0.00915234357812394,-0.00115951664912023,0.0263652018474624,0.0218776078978463,0.00626270886529451,-0.000825056738446295,0.0259577979671646,0.0188700323634238,-1,-1,-1,-1
0.0102963865253894,-0.00130445623026026,0.0296608520783952,0.0246123088850771,0.00704554747345626,-0.000928188830752019,0.0292025227130602,0.0212287864088519,-1,-1,-1,-1
0.0114404294726549,-0.0014493958114003,0.032956502309328,0.0273470098723079,0.00782838608161812,-0.00103132092305785,0.0324472474589558,0.0235875404542798,-1,-1,-1,-1
0.0125844724199204,-0.00159433539254034,0.0362521525402608,0.0300817108595387,0.00861122468977993,-0.00113445301536363,0.0356919722048514,0.0259462944997078,-1,-1,-1,-1
0.0137285153671859,-0.00173927497368032,0.0395478027711936,0.0328164118467695,0.00939406329794168,-0.00123758510766936,0.0389366969507469,0.0283050485451358,-1,-1,-1,-1
0.0148725583144514,-0.00188421455482041,0.0428434530021264,0.0355511128340003,0.0101769019061035,-0.00134071719997519,0.0421814216966425,0.0306638025905638,-1,-1,-1,-1
0.0160166012617168,-0.00202915413596044,0.0461391032330593,0.0382858138212311,0.0109597405142653,-0.00144384929228097,0.0454261464425381,0.0330225566359917,-1,-1,-1,-1
0.0171606442089824,-0.00217409371710048,0.049434753463992,0.0410205148084619,0.0117425791224272,-0.00154698138458675,0.0486708711884337,0.0353813106814198,-1,-1,-1,-1
0.0183046871562479,-0.00231903329824057,0.0527304036949248,0.0437552157956927,0.012525417730589,-0.00165011347689259,0.0519155959343293,0.0377400647268477,-1,-1,-1,-1
0.0194487301035134,-0.00246397287938055,0.0560260539258576,0.0464899167829235,0.0133082563387508,-0.00175324556919831,0.0551603206802248,0.0400988187722757,-1,-1,-1,-1
0.0205927730507789,-0.00260891246052064,0.0593217041567904,0.0492246177701543,0.0140910949469126,-0.00185637766150415,0.0584050454261204,0.0424575728177036,-1,-1,-1,-1
0.0217368159980443,-0.00275385204166056,0.0626173543877232,0.051959318757385,0.0148739335550744,-0.00195950975380987,0.0616497701720159,0.0448163268631317,-1,-1,-1,-1
0.0228808589453098,-0.0028987916228006,0.065913004618656,0.0546940197446159,0.0156567721632362,-0.00206264184611565,0.0648944949179115,0.0471750809085597,-1,-1,-1,-1
0.0240249018925753,-0.00304373120394064,0.0692086548495888,0.0574287207318467,0.016439610771398,-0.00216577393842149,0.068139219663807,0.0495338349539876,-1,-1,-1,-1
0.0251689448398408,-0.00318867078508073,0.0725043050805216,0.0601634217190775,0.0172224493795599,-0.00226890603072727,0.0713839444097027,0.0518925889994156,-1,-1,-1,-1
0.0263129877871063,-0.00333361036622071,0.0757999553114544,0.0628981227063082,0.0180052879877217,-0.00237203812303305,0.0746286691555983,0.0542513430448436,-1,-1,-1,-1
0.0274570307343718,-0.0034785499473608,0.0790956055423872,0.065632823693539,0.0187881265958835,-0.00247517021533883,0.0778733939014938,0.0566100970902715,-1,-1,-1,-1
0.0286010736816373,-0.00362348952850083,0.0823912557733201,0.0683675246807698,0.0195709652040453,-0.00257830230764466,0.0811181186473894,0.0589688511356995,-1,-1,-1,-1
0.0297451166289028,-0.00376842910964087,0.0856869060042528,0.0711022256680006,0.0203538038122071,-0.00268143439995044,0.084362843393285,0.0613276051811275,-1,-1,-1,-1
0.0308891595761683,-0.00391336869078091,0.0889825562351856,0.0738369266552314,0.0211366424203689,-0.00278456649225617,0.0876075681391806,0.0636863592265555,-1,-1,-1,-1
0.0320332025234338,-0.00405830827192094,0.0922782064661184,0.0765716276424622,0.0219194810285307,-0.00288769858456195,0.0908522928850761,0.0660451132719835,-1,-1,-1,-1
0.0331772454706993,-0.00420324785306098,0.0955738566970513,0.0793063286296929,0.0227023196366925,-0.00299083067686773,0.0940970176309717,0.0684038673174115,-1,-1,-1,-1
0.0343212884179648,-0.00434818743420096,0.0988695069279841,0.0820410296169238,0.0234851582448544,-0.00309396276917356,0.0973417423768673,0.0707626213628394,-1,-1,-1,-1
0.0354653313652303,-0.00449312701534105,0.102165157158917,0.0847757306041545,0.0242679968530162,-0.00319709486147934,0.100586467122763,0.0731213754082674,-1,-1,-1,-1
0.0366093743124958,-0.00463806659648103,0.10546080738985,0.0875104315913854,0.025050835461178,-0.00330022695378512,0.103831191868658,0.0754801294536954,-1,-1,-1,-1
0.0377534172597612,-0.00478300617762106,0.108756457620782,0.0902451325786162,0.0258336740693398,-0.00340335904609096,0.107075916614554,0.0778388834991233,-1,-1,-1,-1
0.0388974602070267,-0.00492794575876104,0.112052107851715,0.0929798335658469,0.0266165126775016,-0.00350649113839657,0.11032064136045,0.0801976375445514,-1,-1,-1,-1
0.0400415031542922,-0.00507288533990113,0.115347758082648,0.0957145345530777,0.0273993512856635,-0.00360962323070241,0.113565366106345,0.0825563915899793,-1,-1,-1,-1
0.0411855461015577,-0.00521782492104111,0.118643408313581,0.0984492355403085,0.0281821898938253,-0.00371275532300824,0.116810090852241,0.0849151456354073,-1,-1,-1,-1
0.0423295890488232,-0.00536276450218121,0.121939058544514,0.101183936527539,0.0289650285019871,-0.00381588741531397,0.120054815598136,0.0872738996808353,-1,-1,-1,-1
0.0434736319960888,-0.00550770408332124,0.125234708775446,0.10391863751477,0.0297478671101489,-0.0039190195076198,0.123299540344032,0.0896326537262632,-1,-1,-1,-1
0.0446176749433542,-0.00565264366446128,0.128530359006379,0.106653338502001,0.0305307057183107,-0.00402215159992553,0.126544265089927,0.0919914077716913,-1,-1,-1,-1
0.0457617178906197,-0.00579758324560137,0.131826009237312,0.109388039489232,0.0313135443264725,-0.00412528369223136,0.129788989835823,0.0943501618171192,-1,-1,-1,-1
